Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
Montag, 21. Oktober 2013
AZ;2013-10-21;BU;2013-10-21 00:13:00;2013-10-21 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-21;MO;2013-10-21 00:35:00;2013-10-21 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-21;KE;2013-10-21 01:05:00;2013-10-21 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-10-24;KM_B;2013-10-21 07:44:00;2013-10-21 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-10-22;WE;2013-10-21 21:10:00;2013-10-21 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-22;FU;2013-10-21 21:38:00;2013-10-21 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-22;IS;2013-10-21 22:09:00;2013-10-21 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-22;ME;2013-10-21 22:52:00;2013-10-21 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-22;KF;2013-10-21 23:39:00;2013-10-21 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 22. Oktober 2013
AZ;2013-10-22;BU;2013-10-22 00:13:00;2013-10-22 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-22;MO;2013-10-22 00:35:00;2013-10-22 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-22;KE;2013-10-22 01:05:00;2013-10-22 01:42:00;24300;F1;45 g - Standard;;;
EX;2013-10-25;EXA_01;2013-10-22 08:10:00;2013-10-22 09:44:00;125000;F1;45 g - Standard;;;
AZ;2013-10-23;AL_1;2013-10-22 10:25:00;2013-10-22 11:43:00;103000;F1;45 g - Standard;;;
MDG;2013-10-24;Saturn;2013-10-22 11:55:00;2013-10-22 13:05:00;92000;F1;45 g - Standard;;;
WA;2013-10-23;EIS;2013-10-22 14:10:00;2013-10-22 15:06:00;37000;F1;45 g - Standard;;;
WA;2013-10-23;EFU;2013-10-22 15:21:00;2013-10-22 16:01:00;26000;F1;45 g - Standard;;;
AZ;2013-10-23;WE;2013-10-22 21:10:00;2013-10-22 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-23;FU;2013-10-22 21:38:00;2013-10-22 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-23;IS;2013-10-22 22:09:00;2013-10-22 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-23;ME;2013-10-22 22:52:00;2013-10-22 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-23;KF;2013-10-22 23:39:00;2013-10-23 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 23. Oktober 2013
AZ;2013-10-23;BU;2013-10-23 00:31:00;2013-10-23 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-10-23;MO;2013-10-23 00:53:00;2013-10-23 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-10-23;KE;2013-10-23 01:23:00;2013-10-23 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-10-24;EKE;2013-10-23 10:10:00;2013-10-23 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-10-24;EKF;2013-10-23 11:08:00;2013-10-23 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-10-24;EME;2013-10-23 12:09:00;2013-10-23 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-10-25;Papst;2013-10-23 16:10:00;2013-10-23 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-10-24;WE;2013-10-23 21:10:00;2013-10-23 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-24;FU;2013-10-23 21:38:00;2013-10-23 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-24;IS;2013-10-23 22:09:00;2013-10-23 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-24;ME;2013-10-23 22:52:00;2013-10-23 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-24;KF;2013-10-23 23:39:00;2013-10-24 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 24. Oktober 2013
AZ;2013-10-24;BU;2013-10-24 00:31:00;2013-10-24 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-10-24;KE;2013-10-24 00:53:00;2013-10-24 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-10-24;MO;2013-10-24 01:45:00;2013-10-24 02:00:00;9700;F1;45 g - Standard;;;
MDG;2013-10-30;KM_B;2013-10-24 07:40:00;2013-10-24 10:44:00;245000;F1;45 g - Standard;;;
MDG;2013-10-30;KM_E;2013-10-24 10:59:00;2013-10-24 11:21:00;29000;F1;45 g - Standard;;;
MDG;2013-10-30;KM_MUC;2013-10-24 11:36:00;2013-10-24 12:15:00;51000;F1;45 g - Standard;;;
MDG;2013-10-30;KM_A;2013-10-24 12:30:00;2013-10-24 14:18:00;143000;F1;45 g - Standard;;;
AZ;2013-10-25;WE;2013-10-24 21:10:00;2013-10-24 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-25;FU;2013-10-24 21:38:00;2013-10-24 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-25;IS;2013-10-24 22:09:00;2013-10-24 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-25;ME;2013-10-24 22:52:00;2013-10-24 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-25;KF;2013-10-24 23:39:00;2013-10-24 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 25. Oktober 2013
AZ;2013-10-25;BU;2013-10-25 00:13:00;2013-10-25 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-25;MO;2013-10-25 00:35:00;2013-10-25 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-25;KE;2013-10-25 01:05:00;2013-10-25 01:42:00;24300;F1;45 g - Standard;;;
WA;2013-10-26;ESA_1;2013-10-25 02:10:00;2013-10-25 03:00:00;33000;F1;45 g - Standard;;;
WA;2013-10-26;ESA;2013-10-25 03:15:00;2013-10-25 05:17:00;81000;F1;45 g - Standard;;;
AZ;2013-10-26;AL_1;2013-10-25 15:30:00;2013-10-25 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-10-26;IS_9;2013-10-25 17:39:00;2013-10-25 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-10-26;ME_9;2013-10-25 18:09:00;2013-10-25 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-10-26;WE_9;2013-10-25 18:41:00;2013-10-25 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-10-26;FU_9;2013-10-25 19:04:00;2013-10-25 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-10-26;KF_9;2013-10-25 19:28:00;2013-10-25 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-10-26;BU_9;2013-10-25 19:53:00;2013-10-25 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-10-26;KE_9;2013-10-25 20:12:00;2013-10-25 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-10-26;MO_9;2013-10-25 20:48:00;2013-10-25 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-10-26;WE;2013-10-25 21:10:00;2013-10-25 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-26;FU;2013-10-25 21:38:00;2013-10-25 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-26;IS;2013-10-25 22:09:00;2013-10-25 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-26;ME;2013-10-25 22:52:00;2013-10-25 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-26;KF;2013-10-25 23:39:00;2013-10-25 23:58:00;12300;F1;45 g - Standard;;;
Samstag, 26. Oktober 2013
AZ;2013-10-26;BU;2013-10-26 00:13:00;2013-10-26 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-26;MO;2013-10-26 00:35:00;2013-10-26 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-26;KE;2013-10-26 01:05:00;2013-10-26 01:42:00;24300;F1;45 g - Standard;;;
Sonntag, 27. Oktober 2013
AZ;2013-10-28;WE;2013-10-27 21:10:00;2013-10-27 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-28;FU;2013-10-27 21:38:00;2013-10-27 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-28;IS;2013-10-27 22:09:00;2013-10-27 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-28;ME;2013-10-27 22:52:00;2013-10-27 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-28;KF;2013-10-27 23:39:00;2013-10-27 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-10-27;SO;2013-10-27 12:01:00;2013-10-27 12:02:00;1;F2;45 g - Standard;;;
Montag, 28. Oktober 2013
AZ;2013-10-28;BU;2013-10-28 00:13:00;2013-10-28 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-28;MO;2013-10-28 00:35:00;2013-10-28 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-28;KE;2013-10-28 01:05:00;2013-10-28 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-10-31;Saturn;2013-10-28 07:10:00;2013-10-28 08:20:00;92000;F1;45 g - Standard;;;
MDG;2013-10-29;Live;2013-10-28 08:35:00;2013-10-28 08:51:00;10000;F1;45 g - Standard;;;
EX;2013-11-01;EXA_01;2013-10-28 09:06:00;2013-10-28 10:40:00;125000;F1;45 g - Standard;;;
MDG;2013-10-30;EP;2013-10-28 12:40:00;2013-10-28 13:14:00;45000;F1;52 g - UPM Brite 69C;;;
AZ;2013-10-29;WE;2013-10-28 21:10:00;2013-10-28 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-29;FU;2013-10-28 21:38:00;2013-10-28 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-29;IS;2013-10-28 22:09:00;2013-10-28 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-29;ME;2013-10-28 22:52:00;2013-10-28 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-29;KF;2013-10-28 23:39:00;2013-10-28 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 29. Oktober 2013
AZ;2013-10-29;BU;2013-10-29 00:13:00;2013-10-29 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-29;MO;2013-10-29 00:35:00;2013-10-29 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-29;KE;2013-10-29 01:05:00;2013-10-29 01:42:00;24300;F1;45 g - Standard;;;
WA;2013-10-30;EKE;2013-10-29 08:10:00;2013-10-29 09:36:00;57000;F1;45 g - Standard;;;
WA;2013-10-30;EKF;2013-10-29 09:51:00;2013-10-29 11:23:00;61000;F1;45 g - Standard;;;
WA;2013-10-30;EME;2013-10-29 11:38:00;2013-10-29 12:52:00;49000;F1;45 g - Standard;;;
WA;2013-10-30;EIS;2013-10-29 13:07:00;2013-10-29 14:03:00;37000;F1;45 g - Standard;;;
WA;2013-10-30;EFU;2013-10-29 14:18:00;2013-10-29 14:58:00;26000;F1;45 g - Standard;;;
MDG;2013-11-01;Papst;2013-10-29 16:10:00;2013-10-29 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-10-30;WE;2013-10-29 21:10:00;2013-10-29 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-30;FU;2013-10-29 21:38:00;2013-10-29 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-30;IS;2013-10-29 22:11:00;2013-10-29 22:39:00;18000;F1;45 g - Standard;;;
AZ;2013-10-30;ME;2013-10-29 22:54:00;2013-10-29 23:26:00;21300;F1;45 g - Standard;;;
AZ;2013-10-30;KF;2013-10-29 23:41:00;2013-10-30 00:18:00;24300;F1;45 g - Standard;;;
Mittwoch, 30. Oktober 2013
AZ;2013-10-30;BU;2013-10-30 00:33:00;2013-10-30 00:40:00;4200;F1;45 g - Standard;;;
AZ;2013-10-30;MO;2013-10-30 00:55:00;2013-10-30 01:10:00;9700;F1;45 g - Standard;;;
AZ;2013-10-30;KE;2013-10-30 01:25:00;2013-10-30 02:02:00;24300;F1;45 g - Standard;;;
MDG;2013-11-07;KM_B;2013-10-30 07:40:00;2013-10-30 10:44:00;245000;F1;45 g - Standard;;;
MDG;2013-11-07;KM_MUC;2013-10-30 10:59:00;2013-10-30 11:38:00;51000;F1;45 g - Standard;;;
MDG;2013-11-07;KM_E;2013-10-30 11:53:00;2013-10-30 12:15:00;29000;F1;45 g - Standard;;;
MDG;2013-11-07;KM_A;2013-10-30 12:30:00;2013-10-30 14:18:00;143000;F1;45 g - Standard;;;
AZ;2013-10-31;WE;2013-10-30 21:10:00;2013-10-30 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-10-31;FU;2013-10-30 21:38:00;2013-10-30 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-10-31;IS;2013-10-30 22:09:00;2013-10-30 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-10-31;ME;2013-10-30 22:52:00;2013-10-30 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-10-31;KF;2013-10-30 23:39:00;2013-10-30 23:58:00;12300;F1;45 g - Standard;;;
Donnerstag, 31. Oktober 2013
AZ;2013-10-31;BU;2013-10-31 00:13:00;2013-10-31 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-10-31;MO;2013-10-31 00:35:00;2013-10-31 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-10-31;KE;2013-10-31 01:05:00;2013-10-31 01:42:00;24300;F1;45 g - Standard;;;
WA;2013-11-02;ESA;2013-10-31 02:10:00;2013-10-31 04:12:00;81000;F1;45 g - Standard;;;
WA;2013-11-02;ESA_1;2013-10-31 04:27:00;2013-10-31 05:17:00;33000;F1;45 g - Standard;;;
Freitag, 1. November 2013
AZ;2013-11-02;AL_1;2013-11-01 15:30:00;2013-11-01 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-11-02;IS_9;2013-11-01 17:39:00;2013-11-01 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-11-02;ME_9;2013-11-01 18:09:00;2013-11-01 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-11-02;WE_9;2013-11-01 18:41:00;2013-11-01 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-11-02;FU_9;2013-11-01 19:04:00;2013-11-01 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-11-02;KF_9;2013-11-01 19:28:00;2013-11-01 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-11-02;BU_9;2013-11-01 19:53:00;2013-11-01 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-11-02;KE_9;2013-11-01 20:12:00;2013-11-01 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-11-02;MO_9;2013-11-01 20:48:00;2013-11-01 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-11-02;WE;2013-11-01 21:10:00;2013-11-01 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-02;FU;2013-11-01 21:38:00;2013-11-01 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-02;IS;2013-11-01 22:09:00;2013-11-01 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-02;ME;2013-11-01 22:52:00;2013-11-01 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-02;KF;2013-11-01 23:39:00;2013-11-01 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-11-01;FREI;2013-11-01 12:01:00;2013-11-01 12:01:00;0;F2;45 g - Standard;;;
Samstag, 2. November 2013
AZ;2013-11-02;BU;2013-11-02 00:13:00;2013-11-02 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-02;MO;2013-11-02 00:35:00;2013-11-02 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-02;KE;2013-11-02 01:05:00;2013-11-02 01:42:00;24300;F1;45 g - Standard;;;
Sonntag, 3. November 2013
AZ;2013-11-04;WE;2013-11-03 21:10:00;2013-11-03 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-04;FU;2013-11-03 21:38:00;2013-11-03 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-04;IS;2013-11-03 22:09:00;2013-11-03 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-04;ME;2013-11-03 22:52:00;2013-11-03 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-04;KF;2013-11-03 23:39:00;2013-11-03 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-11-03;SO;2013-11-03 12:01:00;2013-11-03 12:02:00;1;F2;45 g - Standard;;;
Montag, 4. November 2013
AZ;2013-11-04;BU;2013-11-04 00:13:00;2013-11-04 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-04;MO;2013-11-04 00:35:00;2013-11-04 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-04;KE;2013-11-04 01:05:00;2013-11-04 01:42:00;24300;F1;45 g - Standard;;;
AZ;2013-11-05;WE;2013-11-04 21:10:00;2013-11-04 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-05;FU;2013-11-04 21:38:00;2013-11-04 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-05;IS;2013-11-04 22:09:00;2013-11-04 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-05;ME;2013-11-04 22:52:00;2013-11-04 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-05;KF;2013-11-04 23:39:00;2013-11-04 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 5. November 2013
AZ;2013-11-05;BU;2013-11-05 00:13:00;2013-11-05 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-05;MO;2013-11-05 00:35:00;2013-11-05 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-05;KE;2013-11-05 01:05:00;2013-11-05 01:42:00;24300;F1;45 g - Standard;;;
EX;2013-11-08;EXA_01;2013-11-05 09:10:00;2013-11-05 10:44:00;125000;F1;45 g - Standard;;;
HF;2013-11-08;IS_1;2013-11-05 11:10:00;2013-11-05 11:24:00;18000;F1;52 g - UPM Brite 69C;;;
MDG;2013-11-07;Saturn;2013-11-05 11:55:00;2013-11-05 13:05:00;92000;F1;45 g - Standard;;;
WA;2013-11-06;EIS;2013-11-05 14:10:00;2013-11-05 15:06:00;37000;F1;45 g - Standard;;;
WA;2013-11-06;EFU;2013-11-05 15:21:00;2013-11-05 16:01:00;26000;F1;45 g - Standard;;;
AZ;2013-11-06;WE;2013-11-05 21:10:00;2013-11-05 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-06;FU;2013-11-05 21:38:00;2013-11-05 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-06;IS;2013-11-05 22:09:00;2013-11-05 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-06;ME;2013-11-05 22:52:00;2013-11-05 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-06;KF;2013-11-05 23:39:00;2013-11-06 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 6. November 2013
AZ;2013-11-06;BU;2013-11-06 00:31:00;2013-11-06 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-11-06;MO;2013-11-06 00:53:00;2013-11-06 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-11-06;KE;2013-11-06 01:23:00;2013-11-06 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-11-07;EKE;2013-11-06 10:10:00;2013-11-06 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-11-07;EKF;2013-11-06 11:08:00;2013-11-06 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-11-07;EME;2013-11-06 12:09:00;2013-11-06 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-11-08;Papst;2013-11-06 16:10:00;2013-11-06 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-11-07;WE;2013-11-06 21:10:00;2013-11-06 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-07;FU;2013-11-06 21:38:00;2013-11-06 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-07;IS;2013-11-06 22:09:00;2013-11-06 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-07;ME;2013-11-06 22:52:00;2013-11-06 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-07;KF;2013-11-06 23:39:00;2013-11-07 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 7. November 2013
AZ;2013-11-07;BU;2013-11-07 00:31:00;2013-11-07 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-11-07;KE;2013-11-07 00:53:00;2013-11-07 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-11-07;MO;2013-11-07 01:45:00;2013-11-07 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-11-09;ESA_1;2013-11-07 16:40:00;2013-11-07 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-11-09;ESA;2013-11-07 17:45:00;2013-11-07 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-11-08;WE;2013-11-07 21:10:00;2013-11-07 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-08;FU;2013-11-07 21:38:00;2013-11-07 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-08;IS;2013-11-07 22:09:00;2013-11-07 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-08;ME;2013-11-07 22:52:00;2013-11-07 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-08;KF;2013-11-07 23:39:00;2013-11-07 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 8. November 2013
AZ;2013-11-08;BU;2013-11-08 00:13:00;2013-11-08 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-08;MO;2013-11-08 00:35:00;2013-11-08 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-08;KE;2013-11-08 01:05:00;2013-11-08 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-14;KM_E;2013-11-08 07:40:00;2013-11-08 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-11-14;KM_MUC;2013-11-08 08:17:00;2013-11-08 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-11-14;KM_A;2013-11-08 09:11:00;2013-11-08 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-11-09;AL_1;2013-11-08 15:30:00;2013-11-08 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-11-09;IS_9;2013-11-08 17:39:00;2013-11-08 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-11-09;ME_9;2013-11-08 18:09:00;2013-11-08 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-11-09;WE_9;2013-11-08 18:41:00;2013-11-08 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-11-09;FU_9;2013-11-08 19:04:00;2013-11-08 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-11-09;KF_9;2013-11-08 19:28:00;2013-11-08 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-11-09;BU_9;2013-11-08 19:53:00;2013-11-08 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-11-09;KE_9;2013-11-08 20:12:00;2013-11-08 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-11-09;MO_9;2013-11-08 20:48:00;2013-11-08 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-11-09;WE;2013-11-08 21:10:00;2013-11-08 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-09;FU;2013-11-08 21:38:00;2013-11-08 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-09;IS;2013-11-08 22:09:00;2013-11-08 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-09;ME;2013-11-08 22:52:00;2013-11-08 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-09;KF;2013-11-08 23:39:00;2013-11-08 23:58:00;12300;F1;45 g - Standard;;;
Samstag, 9. November 2013
AZ;2013-11-09;BU;2013-11-09 00:13:00;2013-11-09 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-09;MO;2013-11-09 00:35:00;2013-11-09 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-09;KE;2013-11-09 01:05:00;2013-11-09 01:42:00;24300;F1;45 g - Standard;;;
Sonntag, 10. November 2013
AZ;2013-11-11;WE;2013-11-10 21:10:00;2013-11-10 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-11;FU;2013-11-10 21:38:00;2013-11-10 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-11;IS;2013-11-10 22:09:00;2013-11-10 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-11;ME;2013-11-10 22:52:00;2013-11-10 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-11;KF;2013-11-10 23:39:00;2013-11-10 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-11-10;SO;2013-11-10 12:01:00;2013-11-10 12:02:00;1;F2;45 g - Standard;;;
Montag, 11. November 2013
AZ;2013-11-11;BU;2013-11-11 00:13:00;2013-11-11 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-11;MO;2013-11-11 00:35:00;2013-11-11 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-11;KE;2013-11-11 01:05:00;2013-11-11 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-11-14;KM_B;2013-11-11 07:44:00;2013-11-11 10:48:00;245000;F1;45 g - Standard;;;
HF;2013-11-12;KF_1;2013-11-11 11:10:00;2013-11-11 11:31:00;27000;F1;52 g - Standard;;;
AZ;2013-11-12;WE;2013-11-11 21:10:00;2013-11-11 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-12;FU;2013-11-11 21:38:00;2013-11-11 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-12;IS;2013-11-11 22:09:00;2013-11-11 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-12;ME;2013-11-11 22:52:00;2013-11-11 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-11-12;KF;2013-11-11 23:39:00;2013-11-11 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 12. November 2013
AZ;2013-11-12;BU;2013-11-12 00:13:00;2013-11-12 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-11-12;MO;2013-11-12 00:35:00;2013-11-12 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-11-12;KE;2013-11-12 01:05:00;2013-11-12 01:42:00;24300;F1;45 g - Standard;;;
EX;2013-11-15;EXA_01;2013-11-12 09:10:00;2013-11-12 10:44:00;125000;F1;45 g - Standard;;;
HF;2013-11-15;IS_1;2013-11-12 11:10:00;2013-11-12 11:24:00;18000;F1;52 g - UPM Brite 69C;;;
MDG;2013-11-14;Saturn;2013-11-12 11:55:00;2013-11-12 13:05:00;92000;F1;45 g - Standard;;;
WA;2013-11-13;EIS;2013-11-12 14:10:00;2013-11-12 15:06:00;37000;F1;45 g - Standard;;;
WA;2013-11-13;EFU;2013-11-12 15:21:00;2013-11-12 16:01:00;26000;F1;45 g - Standard;;;
AZ;2013-11-13;WE;2013-11-12 21:10:00;2013-11-12 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-11-13;FU;2013-11-12 21:38:00;2013-11-12 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-11-13;IS;2013-11-12 22:09:00;2013-11-12 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-11-13;ME;2013-11-12 22:52:00;2013-11-12 23:24:00;21300;F1;45 g - Standard;;;
